"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
8805	23609	2757	"2014-05-30"	"14.9"
8798	23652	1672	"2014-05-30"	"14.9"
8800	23650	1425	"2014-05-30"	"11.95"
8807	23645	2758	"2014-06-02"	"99.35"
8808	23648	1013	"2014-06-02"	"17.8"
8809	23625	113	"2014-06-02"	"20.00"
8811	23656	327	"2014-06-03"	"35.8"
878	23659	716	"2014-06-03"	"21.95"
8810	23661	957	"2014-06-03"	"21.75"
8812	23671	2759	"2014-06-04"	"21.95"
8814	23660	208	"2014-06-04"	"11.95"
8813	23664	1338	"2014-06-04"	"11.95"
8815	23658	391	"2014-06-04"	"10.95"
8816	23654	2760	"2014-06-04"	"22.00"
8821	23665	88	"2014-06-05"	"4.5"
8819	23668	2761	"2014-06-05"	"30.1"
8822	23663	1572	"2014-06-05"	"21.9"
8824	23657	631	"2014-06-05"	"19.65"
8820	23666	270	"2014-06-05"	"17.8"
8818	23670	983	"2014-06-05"	"15.95"
8823	23662	194	"2014-06-05"	"10.95"
8817	23672	3	"2014-06-05"	"10.95"
8826	23679	2667	"2014-06-06"	"4.8"
8829	23669	2763	"2014-06-06"	"22.8"
8825	23693	2762	"2014-06-06"	"17.8"
8827	23678	2502	"2014-06-06"	"11.95"
8828	23676	355	"2014-06-06"	"10.95"
8806	23633	1575	"2014-06-06"	"30.00"
8830	23673	716	"2014-06-10"	"8.00"
8832	23677	1154	"2014-06-11"	"21.9"
8831	23686	2570	"2014-06-11"	"14.95"
8833	23675	2220	"2014-06-11"	"12.95"
8834	23667	814	"2014-06-11"	"10.95"
8837	23683	2235	"2014-06-12"	"9.5"
8836	23682	181	"2014-06-12"	"42.7"
8840	23694	2765	"2014-06-12"	"24.8"
8839	23689	2001	"2014-06-12"	"21.9"
8841	23696	2715	"2014-06-12"	"10.95"
8842	23698	989	"2014-06-12"	"10.95"
8835	23638	2764	"2014-06-12"	"20.00"
8838	23685	88	"2014-06-12"	"8.00"
8848	23692	2392	"2014-06-13"	"8.9"
8847	23695	2767	"2014-06-13"	"17.8"
8844	23705	482	"2014-06-13"	"14.8"
8846	23699	104	"2014-06-13"	"11.95"
8843	23708	2766	"2014-06-13"	"11.8"
8849	23690	1707	"2014-06-13"	"10.95"
8845	23701	213	"2014-06-13"	"10.95"
8853	23687	2610	"2014-06-16"	"7.8"
8854	23700	897	"2014-06-16"	"24.3"
8850	23684	2768	"2014-06-16"	"15.85"
8851	23703	2769	"2014-06-16"	"14.8"
8852	23704	450	"2014-06-17"	"6.00"
8855	23707	442	"2014-06-18"	"15.5"
8859	23706	2582	"2014-06-19"	"7.8"
8858	23711	2667	"2014-06-19"	"6.8"
8860	23691	811	"2014-06-19"	"20.3"
8856	23715	94	"2014-06-19"	"14.95"
8857	23713	3	"2014-06-19"	"10.95"
8862	23717	2771	"2014-06-20"	"8.9"
8863	23716	2772	"2014-06-20"	"30.8"
8861	23723	2770	"2014-06-20"	"25.95"
8865	23710	2543	"2014-06-20"	"14.9"
8866	23709	2758	"2014-06-20"	"10.95"
8864	23712	1280	"2014-06-20"	"5.00"
8871	23724	2773	"2014-06-23"	"32.85"
8870	23721	2153	"2014-06-23"	"14.9"
8869	23714	1411	"2014-06-23"	"5.00"
8872	23726	8	"2014-06-24"	"41.7"
8867		1392	"2014-06-24"	"125.00"
8868		924	"2014-06-24"	"120.00"
8874	23729	35	"2014-06-26"	"80.2"
8873	23728	2774	"2014-06-26"	"51.00"
8885	23737	358	"2014-06-27"	"9.5"
8875	23739	2771	"2014-06-27"	"8.9"
8881	23681	208	"2014-06-27"	"4.5"
8882	23743	2775	"2014-06-27"	"28.9"
8878	23734	611	"2014-06-27"	"21.9"
8884	23740	1365	"2014-06-27"	"20.75"
8877	23735	998	"2014-06-27"	"19.9"
8883	23741	113	"2014-06-27"	"19.9"
8879	23727	937	"2014-06-27"	"13.9"
8880	23725	2146	"2014-06-27"	"12.95"
8886	23702	2220	"2014-06-27"	"10.95"
8876	23736	355	"2014-06-27"	"10.95"
8887	23731	908	"2014-06-30"	"5.8"
8888	23733	462	"2014-06-30"	"17.7"
8890	23746	1121	"2014-06-30"	"11.95"
8889	23742	924	"2014-06-30"	"22.00"
8892	23755	266	"2014-07-01"	"36.75"
8985	23882	2794	"2014-07-01"	"22.9"
8893	23751	2529	"2014-07-01"	"14.5"
8895	23749	1981	"2014-07-01"	"11.95"
8894	23750	1099	"2014-07-01"	"6.00"
8896	23730	712	"2014-07-01"	"5.00"
8891	23761	462	"2014-07-01"	"5.00"
312	23752	265	"2014-07-01"	"4.00"
8897	2756	2776	"2014-07-02"	"6.5"
8898	23747	1294	"2014-07-02"	"54.25"
8899	23768	289	"2014-07-03"	"9.5"
8902	23758	2358	"2014-07-03"	"29.7"
8901	23760	2777	"2014-07-03"	"21.9"
8900	23764	1459	"2014-07-03"	"11.95"
8910	23763	261	"2014-07-04"	"9.8"
8904	23778	723	"2014-07-04"	"8.6"
8908	23766	957	"2014-07-04"	"27.8"
8903	23780	2778	"2014-07-04"	"15.15"
8907	23767	1261	"2014-07-04"	"14.9"
8911	23759	981	"2014-07-04"	"12.9"
8909	23765	51	"2014-07-04"	"12.9"
8906	23772	947	"2014-07-04"	"10.95"
8905	23775	2283	"2014-07-04"	"10.95"
8920	23745	2779	"2014-07-07"	"29.85"
8913	23769	702	"2014-07-07"	"10.95"
8912	23773	1676	"2014-07-07"	"10.5"
8914	23777	462	"2014-07-09"	"26.8"
8915	23776	1187	"2014-07-09"	"25.85"
8917	23770	1902	"2014-07-09"	"10.95"
8916	23774	809	"2014-07-09"	"5.00"
8921	23732	1935	"2014-07-10"	"11.95"
8919	23778	2330	"2014-07-10"	"10.95"
8918	23781	2283	"2014-07-10"	"10.95"
8925	23785	727	"2014-07-11"	"8.9"
8926	23796	2780	"2014-07-11"	"26.9"
8922	23792	2159	"2014-07-11"	"11.8"
8924	23787	2619	"2014-07-11"	"10.95"
8923	23789	33	"2014-07-11"	"9.00"
8928	23784	2781	"2014-07-14"	"9.8"
8927	23754	1695	"2014-07-14"	"26.8"
8930	23804	2782	"2014-07-14"	"2.8"
8929	23788	2688	"2014-07-14"	"10.95"
8934	23757	358	"2014-07-15"	"7.8"
8933	23797	380	"2014-07-15"	"26.75"
8932	23801	1365	"2014-07-15"	"24.85"
8931	23806	33	"2014-07-15"	"9.00"
8939	23802	2543	"2014-07-16"	"7.8"
8941	23783	543	"2014-07-16"	"64.8"
8938	23803	2330	"2014-07-16"	"27.9"
8937	23805	2784	"2014-07-16"	"22.9"
8940	23790	986	"2014-07-16"	"19.9"
8935	23812	2783	"2014-07-16"	"13.95"
8936	23809	1365	"2014-07-16"	"13.9"
8942	23786	2357	"2014-07-17"	"11.95"
8945	23817	2765	"2014-07-18"	"7.8"
8946	23815	358	"2014-07-18"	"4.8"
8948	23799	344	"2014-07-18"	"15.8"
8947	23813	1280	"2014-07-18"	"9.00"
8944	23808	2785	"2014-07-18"	"7.00"
8943	23826	659	"2014-07-18"	"5.00"
8950	23811	2042	"2014-07-21"	"21.9"
8951	23808	62	"2014-07-21"	"16.8"
8949	23823	2330	"2014-07-21"	"10.95"
8953	23821	2723	"2014-07-22"	"8.9"
8952	23828	2518	"2014-07-22"	"8.9"
8954	23810	2126	"2014-07-22"	"10.95"
8955	23839	33	"2014-07-23"	"9.8"
8960	23762	1540	"2014-07-23"	"9.5"
8959	23820	2788	"2014-07-23"	"17.45"
8958	23829	2787	"2014-07-23"	"14.8"
8961	23744	35	"2014-07-23"	"13.9"
8957	23824	1425	"2014-07-23"	"11.95"
8956	23831	2786	"2014-07-23"	"10.95"
8964	23819	2790	"2014-07-24"	"29.8"
8962	23833	1605	"2014-07-24"	"15.9"
8963	23827	2789	"2014-07-24"	"10.00"
8967	23835	2792	"2014-07-25"	"9.6"
8969	23822	1067	"2014-07-25"	"19.6"
8966	23844	2131	"2014-07-25"	"15.3"
8970	23814	1550	"2014-07-25"	"11.95"
8968	23832	1432	"2014-07-25"	"10.8"
8965	23845	2791	"2014-07-25"	"6.00"
8971	23848	35	"2014-07-28"	"3.8"
8972	23860	693	"2014-07-29"	"4.8"
8973	23834	24	"2014-07-29"	"20.00"
8974	23857	33	"2014-07-30"	"8.9"
8975	23853	2667	"2014-07-30"	"15.95"
8976	23850	2619	"2014-07-30"	"12.8"
8978	23865	1055	"2014-07-31"	"8.5"
8980	23856	2282	"2014-07-31"	"6.3"
8982	23852	2793	"2014-07-31"	"32.85"
8983	23793	1607	"2014-07-31"	"28.75"
8981	23855	1583	"2014-07-31"	"17.8"
8979	23858	334	"2014-07-31"	"10.95"
8977	23867	2392	"2014-07-31"	"5.00"
8993	23866	352	"2014-08-01"	"9.5"
8989	23874	659	"2014-08-01"	"8.9"
8997	23846	288	"2014-08-01"	"74.75"
8987	23880	318	"2014-08-01"	"26.9"
8995	23854	2790	"2014-08-01"	"23.9"
8996	23851	1342	"2014-08-01"	"22.9"
8988	23887	2795	"2014-08-01"	"15.95"
8994	23863	2475	"2014-08-01"	"14.95"
9809	24799	2797	"2014-08-01"	"12.95"
8992	23868	2797	"2014-08-01"	"11.95"
8991	23870	2796	"2014-08-01"	"10.95"
8986	23881	1323	"2014-08-01"	"10.95"
8990	23872	2319	"2014-08-01"	"10.5"
8984	23883	2381	"2014-08-01"	"12.00"
9001	23861	1906	"2014-08-04"	"6.8"
9003	23843	2799	"2014-08-04"	"49.7"
9005	23830	2760	"2014-08-04"	"21.8"
9004	23842	2582	"2014-08-04"	"18.3"
8999	23875	2728	"2014-08-04"	"17.95"
9000	23873	522	"2014-08-04"	"15.95"
9002	23879	1935	"2014-08-04"	"15.95"
8998	23878	2798	"2014-08-04"	"12.95"
9013	23859	211	"2014-08-05"	"9.8"
9006	23884	1527	"2014-08-05"	"41.8"
9007	23888	2553	"2014-08-06"	"9.5"
9009	23885	2800	"2014-08-06"	"48.75"
9011	23864	1432	"2014-08-06"	"16.95"
9012	23862	2005	"2014-08-06"	"15.95"
9008	23887	1323	"2014-08-06"	"12.95"
9010	23771	210	"2014-08-06"	"85.00"
9016	23892	1013	"2014-08-07"	"9.95"
9015	23890	94	"2014-08-07"	"42.6"
9017	23847	2530	"2014-08-07"	"4.8"
9014	23869	35	"2014-08-07"	"13.95"
9026	23896	2802	"2014-08-08"	"40.45"
9027	23895	2295	"2014-08-08"	"4.8"
9024	23898	2010	"2014-08-08"	"31.9"
9018	23905	611	"2014-08-08"	"27.9"
9025	23897	337	"2014-08-08"	"19.3"
9029	23889	2803	"2014-08-08"	"18.8"
9023	23899	2475	"2014-08-08"	"15.95"
9021	23901	2667	"2014-08-08"	"15.95"
9028	23891	2609	"2014-08-08"	"11.95"
9020	23903	2704	"2014-08-08"	"10.95"
9019	23904	2801	"2014-08-08"	"18.00"
9022	23900	2232	"2014-08-08"	"5.00"
9030	23894	2792	"2014-08-25"	"4.8"
9032	23886	2381	"2014-08-25"	"18.9"
9031	23893	2804	"2014-08-25"	"15.95"
9033	23906	2027	"2014-08-26"	"25.00"
9034	23927	2805	"2014-08-27"	"12.5"
9036	23907	2703	"2014-08-27"	"10.95"
9038	23912	2806	"2014-08-28"	"21.9"
9039	23908	372	"2014-08-28"	"14.95"
9047	23913	99	"2014-08-29"	"67.95"
9045	23914	442	"2014-08-29"	"32.9"
9046	23913	2808	"2014-08-29"	"23.35"
9043	23918	2013	"2014-08-29"	"18.5"
9040	23922	2807	"2014-08-29"	"12.95"
9037	23930	732	"2014-08-29"	"12.9"
9044	23917	2456	"2014-08-29"	"10.95"
9042	23920	2638	"2014-08-29"	"10.95"
9041	23921	2529	"2014-08-29"	"10.95"
9051	23928	2792	"2014-09-02"	"9.8"
9050	23929	209	"2014-09-02"	"28.9"
9052	23910	2810	"2014-09-02"	"10.95"
9049	23937	2407	"2014-09-02"	"10.95"
9060	23931	2812	"2014-09-03"	"9.8"
9055	23936	2278	"2014-09-03"	"6.85"
9062	23911	2783	"2014-09-03"	"38.85"
9058	23933	1203	"2014-09-03"	"37.5"
9061	23919	193	"2014-09-03"	"23.8"
9057	23934	1876	"2014-09-03"	"19.95"
9059	23932	432	"2014-09-03"	"17.9"
9054	23939	1854	"2014-09-03"	"15.95"
9056	23935	2811	"2014-09-03"	"13.95"
9053	23916	1788	"2014-09-03"	"25.00"
9065	23941	363	"2014-09-04"	"26.7"
9063	23849	1425	"2014-09-04"	"10.95"
9064	23943	1902	"2014-09-04"	"10.95"
9070	23924	358	"2014-09-05"	"40.8"
9067	23946	1054	"2014-09-05"	"32.85"
187	23947	170	"2014-09-05"	"15.8"
9068	23944	2813	"2014-09-05"	"14.4"
9066	23949	428	"2014-09-05"	"11.6"
9071		1709	"2014-09-05"	"60.00"
9069	23942	2814	"2014-09-05"	"10.00"
2434	23953	1285	"2014-09-05"	"6.00"
9072	23951	1488	"2014-09-08"	"8.9"
414		155	"2014-09-08"	"39.95"
9073	23940	513	"2014-09-08"	"11.9"
9077	23956	1179	"2014-09-09"	"23.9"
9075	23952	682	"2014-09-09"	"21.95"
9079	23950	2310	"2014-09-09"	"15.95"
9076	23957	2815	"2014-09-09"	"14.8"
9080	23915	786	"2014-09-09"	"10.95"
9078	23954	128	"2014-09-09"	"10.95"
9074	23955	2372	"2014-09-09"	"10.95"
288	23963	247	"2014-09-11"	"4.8"
9081	23967	804	"2014-09-11"	"21.9"
9082	23961	248	"2014-09-11"	"15.95"
9083	23969	2816	"2014-09-12"	"8.85"
9084	23958	2304	"2014-09-12"	"21.9"
9086	23973	88	"2014-09-15"	"4.8"
9085	23977	2702	"2014-09-15"	"23.9"
9089	23964	1381	"2014-09-15"	"21.45"
9088	23970	543	"2014-09-15"	"17.8"
9090	23962	617	"2014-09-15"	"16.8"
9087	23971	871	"2014-09-15"	"12.9"
9092	23975	2817	"2014-09-16"	"9.8"
6570	23974	2313	"2014-09-16"	"58.9"
9091	23978	1527	"2014-09-16"	"15.95"
9094	23981	2723	"2014-09-17"	"8.9"
9095	23980	1876	"2014-09-17"	"26.9"
9093	23990	2818	"2014-09-17"	"19.9"
9103	23972	2821	"2014-09-18"	"8.9"
9104	23966	2099	"2014-09-18"	"48.6"
9099	23985	409	"2014-09-18"	"27.6"
9101	23983	2182	"2014-09-18"	"22.9"
9098	23987	2819	"2014-09-18"	"21.6"
9102	23979	2820	"2014-09-18"	"17.95"
9100	23984	2594	"2014-09-18"	"17.95"
9096	23991	1388	"2014-09-18"	"16.5"
9105	23965	2639	"2014-09-18"	"10.95"
9097	23989	680	"2014-09-18"	"14.00"
9112	23986	1294	"2014-09-19"	"24.9"
9111	23992	461	"2014-09-19"	"15.85"
9110	23993	159	"2014-09-19"	"14.95"
5997	23999	2190	"2014-09-19"	"11.95"
9106	24001	1100	"2014-09-19"	"11.95"
9107	23998	1430	"2014-09-19"	"11.3"
9113	23959	712	"2014-09-19"	"10.95"
9109	23995	104	"2014-09-19"	"30.00"
9108	23997	2822	"2014-09-19"	"10.00"
9117	23988	2306	"2014-09-22"	"3.5"
9118	23795	1766	"2014-09-22"	"25.9"
9116	23994	462	"2014-09-22"	"22.35"
9114	24002	2421	"2014-09-22"	"12.95"
9115	24000	2823	"2014-09-22"	"11.8"
9120	24010	1212	"2014-09-24"	"14.9"
9119	24015	2824	"2014-09-24"	"10.95"
9125		1392	"2014-09-24"	"49.00"
9121	24024	35	"2014-09-25"	"5.5"
9123	24012	2825	"2014-09-25"	"21.95"
9122	24016	1488	"2014-09-25"	"13.95"
9126	24014	1651	"2014-09-25"	"11.95"
9124	23996	2518	"2014-09-25"	"5.00"
9133	24004	1270	"2014-09-26"	"41.1"
9131	24013	428	"2014-09-26"	"4.8"
9130	24021	597	"2014-09-26"	"19.5"
9132	24011	2005	"2014-09-26"	"13.95"
9127	24031	91	"2014-09-26"	"11.6"
9128	24023	2405	"2014-09-26"	"11.5"
9129	24022	2057	"2014-09-26"	"10.95"
9134	24019	2823	"2014-09-29"	"11.95"
9138	23948	2826	"2014-09-30"	"51.8"
9135	24030	1350	"2014-09-30"	"19.9"
9137	24025	2158	"2014-09-30"	"18.00"
9136	24027	1280	"2014-09-30"	"10.00"
9141	23655	2753	"2014-10-01"	"21.9"
9140	23976	2313	"2014-10-01"	"103.2"
9139	24034	91	"2014-10-01"	"5.00"
9147	24032	318	"2014-10-02"	"22.9"
9148	24029	2829	"2014-10-02"	"18.9"
9143	24045	2139	"2014-10-02"	"17.5"
9144	24037	138	"2014-10-02"	"12.95"
9142	24046	629	"2014-10-02"	"12.95"
9146	24033	2828	"2014-10-02"	"12.8"
9149	24054	2830	"2014-10-06"	"5.5"
9152	24038	1324	"2014-10-06"	"19.9"
9153	24020	479	"2014-10-06"	"16.9"
9154	24006	2639	"2014-10-06"	"15.85"
9151	24039	2159	"2014-10-06"	"13.9"
9150	24041	2831	"2014-10-06"	"11.95"
9155	24017	1754	"2014-10-07"	"79.8"
9158	24049	381	"2014-10-08"	"14.5"
9160	24042	2412	"2014-10-08"	"10.6"
9159	24047	2792	"2014-10-08"	"10.5"
9156	24055	209	"2014-10-08"	"10.00"
9162	24060	1266	"2014-10-09"	"39.7"
9206	24059	2839	"2014-10-09"	"19.9"
9164	24044	2686	"2014-10-09"	"18.7"
9161	24061	2373	"2014-10-09"	"10.95"
9171	24040	994	"2014-10-10"	"17.95"
9170	24043	1381	"2014-10-10"	"16.8"
9168	24050	91	"2014-10-10"	"10.95"
9165	24065	2674	"2014-10-10"	"10.95"
9167	24063	718	"2014-10-10"	"35.00"
9166	24064	1280	"2014-10-10"	"7.00"
9169	24048	2832	"2014-10-10"	"5.00"
9173	24056	2518	"2014-10-13"	"5.00"
9172	24066	741	"2014-10-13"	"5.00"
9196		93	"2014-10-14"	"64.95"
9175	24062	211	"2014-10-14"	"36.85"
9174	23968	1806	"2014-10-14"	"23.2"
9176	24069	2833	"2014-10-15"	"21.9"
9183	24058	2044	"2014-10-16"	"8.9"
9177	24088	2834	"2014-10-16"	"5.5"
9182	24071	55	"2014-10-16"	"22.9"
9181	24072	727	"2014-10-16"	"19.9"
9180	24073	1583	"2014-10-16"	"10.95"
9178	24080	450	"2014-10-16"	"10.95"
9179	24074	741	"2014-10-16"	"5.00"
9186	24082	1631	"2014-10-17"	"59.7"
9185	24086	2835	"2014-10-17"	"21.9"
9195		1049	"2014-10-17"	"150.00"
9184	24087	1315	"2014-10-17"	"6.00"
9192	24067	848	"2014-10-20"	"22.4"
9187	24085	382	"2014-10-20"	"19.9"
9191	24075	897	"2014-10-20"	"18.05"
9190	24077	35	"2014-10-20"	"11.8"
9188	24084	380	"2014-10-20"	"10.95"
9189	24079	2110	"2014-10-20"	"18.00"
9194	24068	1381	"2014-10-21"	"9.8"
9193	24094	1854	"2014-10-21"	"5.00"
9198	24095	1271	"2014-10-22"	"33.95"
9197	24093	1057	"2014-10-22"	"25.7"
9199	24097	265	"2014-10-22"	"15.95"
9200	24098	2836	"2014-10-22"	"10.95"
9205	24112	2808	"2014-10-23"	"40.15"
9163	24106	1227	"2014-10-23"	"34.9"
9202	24096	2837	"2014-10-23"	"28.6"
9203	24102	442	"2014-10-23"	"24.95"
9201	24091	346	"2014-10-23"	"13.9"
9204	24103	2838	"2014-10-23"	"10.95"
9209	24114	1271	"2014-10-24"	"9.8"
9215	24092	2806	"2014-10-24"	"69.8"
9216	24081	516	"2014-10-24"	"20.1"
9213	24104	2388	"2014-10-24"	"18.95"
9212	23107	1013	"2014-10-24"	"16.8"
9210	24109	2518	"2014-10-24"	"11.95"
9214	24099	949	"2014-10-24"	"10.5"
9211	24108	2840	"2014-10-24"	"50.00"
9217	24100	2330	"2014-10-27"	"21.9"
9208	24070	1997	"2014-10-28"	"7.8"
9207		1203	"2014-10-28"	"54.9"
9220	23113	464	"2014-10-28"	"10.95"
9219	24115	2833	"2014-10-28"	"10.95"
9218	24120	2841	"2014-10-28"	"10.95"
9222	24116	2842	"2014-10-29"	"55.8"
9221	24117	893	"2014-10-29"	"10.95"
9224	24121	2513	"2014-10-30"	"21.8"
9225	24118	2442	"2014-10-30"	"17.8"
9223	24132	631	"2014-10-30"	"8.00"
9227	24130	2528	"2014-11-03"	"32.9"
9229	24110	2845	"2014-11-03"	"25.9"
9228	24125	2844	"2014-11-03"	"18.9"
9226	24133	2843	"2014-11-03"	"10.95"
9233	24127	442	"2014-11-04"	"8.5"
9232	24128	2846	"2014-11-04"	"22.75"
9234	24126	1680	"2014-11-04"	"15.8"
9231	24131	947	"2014-11-04"	"10.95"
9237	24138	2236	"2014-11-05"	"35.8"
9236	24140	2847	"2014-11-05"	"19.9"
9235	24142	2648	"2014-11-05"	"15.95"
9238	24122	2848	"2014-11-05"	"10.85"
9239	24150	2730	"2014-11-06"	"39.8"
9240	24149	372	"2014-11-06"	"23.8"
9241	24148	2849	"2014-11-06"	"19.8"
9245	24139	850	"2014-11-06"	"18.6"
9242	24146	2850	"2014-11-06"	"16.95"
9243	24145	1192	"2014-11-06"	"13.5"
9244	24144	181	"2014-11-06"	"12.95"
9284	24211	2856	"2014-11-06"	"9.00"
9253	24151	318	"2014-11-07"	"39.7"
9252	24152	2852	"2014-11-07"	"23.9"
9246	24158	2851	"2014-11-07"	"16.95"
9251	24153	475	"2014-11-07"	"11.8"
9249	24155	703	"2014-11-07"	"10.95"
9248	24156	1067	"2014-11-07"	"10.95"
9247	24157	2681	"2014-11-07"	"10.95"
9250	24154	2716	"2014-11-07"	"5.00"
9254	24119	2458	"2014-11-13"	"14.8"
9257	24147	482	"2014-11-14"	"23.9"
9256	24159	372	"2014-11-14"	"21.9"
9255	24161	2726	"2014-11-14"	"15.00"
9259	24160	2661	"2014-11-17"	"32.5"
9258	24165	1188	"2014-11-17"	"10.95"
9263	24175	809	"2014-11-18"	"8.3"
9267	24162	2255	"2014-11-18"	"29.8"
988	24178	761	"2014-11-18"	"21.9"
9265	24169	2853	"2014-11-18"	"20.5"
9264	24174	1285	"2014-11-18"	"14.95"
9262	24181	1935	"2014-11-18"	"12.95"
9260	24187	1895	"2014-11-18"	"12.95"
9266	24167	2159	"2014-11-18"	"10.95"
9261	24183	487	"2014-11-18"	"5.00"
9271	24136	447	"2014-11-20"	"35.7"
9270	24163	318	"2014-11-20"	"19.8"
9269	24168	8	"2014-11-20"	"15.95"
9272	24194	2747	"2014-11-21"	"8.5"
9268		2792	"2014-11-21"	"69.95"
9276	24166	1324	"2014-11-21"	"21.9"
9275	24176	2128	"2014-11-21"	"11.95"
9274	24184	1188	"2014-11-21"	"10.95"
9273	24186	270	"2014-11-21"	"32.00"
9279	24172	462	"2014-11-25"	"9.8"
9278	24180	372	"2014-11-25"	"27.8"
9281	24192	1645	"2014-11-25"	"25.9"
9282	24189	93	"2014-11-25"	"15.85"
9280	24195	2855	"2014-11-25"	"14.8"
9277	24185	2854	"2014-11-25"	"10.95"
9291	24188	440	"2014-11-26"	"44.8"
9288	24196	241	"2014-11-26"	"22.95"
9290	24190	88	"2014-11-26"	"14.95"
9283	24212	809	"2014-11-26"	"11.5"
9287	24197	2857	"2014-11-26"	"10.95"
9286	24198	1100	"2014-11-26"	"10.95"
9285	24201	28	"2014-11-26"	"6.00"
9292	24224	2859	"2014-11-27"	"8.5"
9295	24200	288	"2014-11-27"	"7.7"
9293	24208	2163	"2014-11-27"	"11.5"
9294	24203	17	"2014-11-27"	"10.95"
9303	24204	2128	"2014-11-28"	"9.8"
9307		1394	"2014-11-28"	"79.9"
9306	24171	2323	"2014-11-28"	"26.2"
9297	24219	246	"2014-11-28"	"23.8"
9304	24182	432	"2014-11-28"	"21.95"
9305	24173	2754	"2014-11-28"	"13.8"
9301	24206	1550	"2014-11-28"	"11.95"
9299	24216	2802	"2014-11-28"	"11.9"
9298	24218	2861	"2014-11-28"	"11.8"
9302	24205	2862	"2014-11-28"	"10.95"
9300	24209	2751	"2014-11-28"	"10.95"
9296	24228	2860	"2014-11-28"	"8.00"
9310	24221	972	"2014-12-01"	"9.9"
9289		2858	"2014-12-01"	"48.5"
9311	24210	462	"2014-12-01"	"47.9"
9316	24179	2474	"2014-12-02"	"37.5"
9312	24215	2783	"2014-12-02"	"35.85"
9313	24223	2863	"2014-12-02"	"16.9"
9314	24207	346	"2014-12-02"	"10.95"
9315	24202	2506	"2014-12-02"	"6.00"
9317	24236	2667	"2014-12-03"	"57.6"
9319	24232	1066	"2014-12-03"	"30.75"
9318	24233	2530	"2014-12-03"	"13.3"
9321	24244	96	"2014-12-04"	"8.9"
9325	24222	516	"2014-12-04"	"35.85"
9323	24230	2163	"2014-12-04"	"15.9"
9324	24227	617	"2014-12-04"	"13.8"
9320	24245	2740	"2014-12-04"	"10.95"
9322	24241	289	"2014-12-04"	"9.00"
9326	24242	2864	"2014-12-05"	"37.9"
6378	24226	977	"2014-12-05"	"31.9"
9330	24229	924	"2014-12-05"	"29.6"
9327	24238	143	"2014-12-05"	"27.6"
9329	24234	2865	"2014-12-05"	"25.9"
9331	24214	8	"2014-12-05"	"147.7"
9328	24237	2458	"2014-12-05"	"10.00"
9332	24263	2683	"2014-12-08"	"4.8"
9335	24137	2866	"2014-12-08"	"28.9"
9333	24254	2610	"2014-12-08"	"8.00"
9334	24249	2815	"2014-12-08"	"4.00"
9339	24243	1488	"2014-12-09"	"26.6"
9336	24255	1633	"2014-12-09"	"22.65"
9338	24250	1783	"2014-12-09"	"21.9"
9340	24239	1488	"2014-12-09"	"16.8"
9337	24251	1680	"2014-12-09"	"11.95"
9343	24256	2345	"2014-12-10"	"65.75"
9345	24247	2373	"2014-12-10"	"12.95"
9344	24248	702	"2014-12-10"	"20.00"
9342	24258	1993	"2014-12-10"	"9.00"
9341	24267	2867	"2014-12-10"	"8.00"
9347	24261	924	"2014-12-11"	"36.00"
9348	24260	2030	"2014-12-11"	"12.00"
9349	24257	2619	"2014-12-11"	"8.00"
9346	24262	462	"2014-12-11"	"7.00"
9354	24264	2489	"2014-12-12"	"5.5"
9356	24217	2780	"2014-12-12"	"30.9"
9355	24253	34	"2014-12-12"	"19.9"
9353	24269	1085	"2014-12-12"	"18.65"
9352	24272	2033	"2014-12-12"	"14.95"
9351	24278	462	"2014-12-12"	"30.00"
9350	24281	2667	"2014-12-12"	"10.00"
9361	24265	2610	"2014-12-15"	"39.15"
9360	24268	8	"2014-12-15"	"28.8"
9362	24259	8	"2014-12-15"	"25.9"
9358	24274	702	"2014-12-15"	"21.9"
9359	24271	2789	"2014-12-15"	"14.95"
9363	24177	209	"2014-12-15"	"133.3"
9357	24276	1469	"2014-12-15"	"11.8"
9309		866	"2014-12-15"	"150.00"
9368	24235	2870	"2014-12-16"	"9.5"
9365	24282	848	"2014-12-16"	"55.8"
9364	24293	2868	"2014-12-16"	"19.8"
9367	24270	1633	"2014-12-16"	"14.95"
9366	24277	2869	"2014-12-16"	"10.95"
1110	24252	815	"2014-12-17"	"64.3"
9371	24279	265	"2014-12-17"	"6.9"
9372	24286	550	"2014-12-17"	"38.35"
9369	24283	1553	"2014-12-17"	"22.9"
9370	24280	2871	"2014-12-17"	"21.9"
9377	24266	88	"2014-12-18"	"15.95"
9376	24275	882	"2014-12-18"	"11.95"
9374	24289	908	"2014-12-18"	"10.95"
9373	24290	2619	"2014-12-18"	"10.95"
9308		222	"2014-12-19"	"52.5"
9381	24288	1271	"2014-12-19"	"43.5"
9378	24296	2808	"2014-12-19"	"42.7"
9382	24287	2621	"2014-12-19"	"35.7"
9380	24291	2872	"2014-12-19"	"29.9"
9379	24294	508	"2014-12-19"	"19.95"
9383	24284	2758	"2014-12-19"	"10.95"
9387	24295	2790	"2014-12-22"	"53.7"
9385	24300	1553	"2014-12-22"	"21.9"
9386	24299	381	"2014-12-22"	"16.7"
9388	24292	209	"2014-12-22"	"13.8"
9384	24304	38	"2014-12-22"	"10.95"
